"Type","Name","isSimilar","Group","language","Description"
"Result","jot",1,"text editor","Java","a minimalistic, lightweight, half-realized text editor.."
"Result","ScalaEdit",1,"text editor","Scala","A text editor for Scala programmers"
"Query","closure-compiler",,"compiler","Java","A JavaScript checker and optimizer."
"Result","yesod",0,"web framework","Haskell","A RESTful Haskell web framework built on WAI."
"Result","grobid",0,"machine learning","Java","A machine learning software for extracting information from scholarly documents"
"Result","commcare-core",0,"mobile app","Java","Last-mile mobile app platform utilized across sectors, from healthcare to supply and logistics"
"Result","SFrame",0,"machine learning","C++","SFrame: Scalable tabular and graph data-structures built for out-of-core data analysis and machine learning."
"Result","svforth",0,"visualization","Python","SVFORTH - A Forth for Security Analysis and Visualization"
"Result","overview-server",0,"visualization","JavaScript","Open source large document set visualization platform"
"Result","Headstart",0,"visualization","JavaScript","A tool for creating web-based knowledge domain visualizations."
"Result","clusterProfiler",0,"visualization","R",":bar_chart:statistical analysis and visualization of functional profiles for genes and gene clusters"
"Result","blog",0,"database","JavaScript","a mimimalist blog, uses markdown and github issues as a database"
"Result","bitiodine",0,"visualization","C++","With BitIodine you can find transactions between two addresses or two clusters, address-to-cluster and cluster-to-address, get a list of addresses that sent/received Bitcoin to/from a particular address and visualize clusters controlled by the same user or entity, filtering by amount and time."
"Query","cython",,"compiler","Python","A Python to C compiler"
"Result","flypy",1,"compiler","Python","flypy - A runtime compiler for Python"
"Result","Scalaxy",1,"compiler","Scala","Compiler plugin goodies for Scala (continuation of non-OpenCL part of ScalaCL)"
"Result","pyjs",1,"compiler","Python","Python to Javascript compiler"
"Result","numba",1,"compiler","Python","NumPy aware dynamic Python compiler using LLVM"
"Result","chameleon",1,"compiler","Python","Chameleon Template Compiler"
"Result","M-LOOP",0,"machine learning","Python","Machine-learning online optimization package"
"Result","yapyg",0,"game engine","Python","Yet Another Python Game Engine"
"Result","hope",1,"compiler","Python","HOPE: A Python Just-In-Time compiler for astrophysical computations"
"Result","fuel",0,"machine learning","Python","A data pipeline framework for machine learning"
"Result","snake-charmer",0,"visualization","Python","A self-contained Python workbench for scientific programming, data mining, maths, stats and visualization"
"Query","TypeScript",,"compiler","TypeScript","TypeScript is a superset of JavaScript that compiles to clean JavaScript output."
"Result","yesod",0,"web framework","Haskell","A RESTful Haskell web framework built on WAI."
"Result","grobid",0,"machine learning","Java","A machine learning software for extracting information from scholarly documents"
"Result","commcare-core",0,"mobile app","Java","Last-mile mobile app platform utilized across sectors, from healthcare to supply and logistics"
"Result","SFrame",0,"machine learning","C++","SFrame: Scalable tabular and graph data-structures built for out-of-core data analysis and machine learning."
"Result","svforth",0,"visualization","Python","SVFORTH - A Forth for Security Analysis and Visualization"
"Result","overview-server",0,"visualization","JavaScript","Open source large document set visualization platform"
"Result","Headstart",0,"visualization","JavaScript","A tool for creating web-based knowledge domain visualizations."
"Result","clusterProfiler",0,"visualization","R",":bar_chart:statistical analysis and visualization of functional profiles for genes and gene clusters"
"Result","blog",0,"database","JavaScript","a mimimalist blog, uses markdown and github issues as a database"
"Result","bitiodine",0,"visualization","C++","With BitIodine you can find transactions between two addresses or two clusters, address-to-cluster and cluster-to-address, get a list of addresses that sent/received Bitcoin to/from a particular address and visualize clusters controlled by the same user or entity, filtering by amount and time."
"Query","icecream",,"web framework","JavaScript","a rapid web framework for nodejs"
"Result","yesod",1,"web framework","Haskell","A RESTful Haskell web framework built on WAI."
"Result","grobid",0,"machine learning","Java","A machine learning software for extracting information from scholarly documents"
"Result","commcare-core",0,"mobile app","Java","Last-mile mobile app platform utilized across sectors, from healthcare to supply and logistics"
"Result","SFrame",0,"machine learning","C++","SFrame: Scalable tabular and graph data-structures built for out-of-core data analysis and machine learning."
"Result","svforth",0,"visualization","Python","SVFORTH - A Forth for Security Analysis and Visualization"
"Result","overview-server",0,"visualization","JavaScript","Open source large document set visualization platform"
"Result","Headstart",0,"visualization","JavaScript","A tool for creating web-based knowledge domain visualizations."
"Result","clusterProfiler",0,"visualization","R",":bar_chart:statistical analysis and visualization of functional profiles for genes and gene clusters"
"Result","blog",0,"database","JavaScript","a mimimalist blog, uses markdown and github issues as a database"
"Result","bitiodine",0,"visualization","C++","With BitIodine you can find transactions between two addresses or two clusters, address-to-cluster and cluster-to-address, get a list of addresses that sent/received Bitcoin to/from a particular address and visualize clusters controlled by the same user or entity, filtering by amount and time."
"Query","scikit-learn",,"machine learning","Python","scikit-learn: machine learning in Python"
"Result","Predict-click-through-rates-on-display-ads",1,"machine learning","Python","Display advertising is a billion dollar effort and one of the central uses of machine learning on the Internet. However, its data and methods are usually kept under lock and key. In this research competition, CriteoLabs is sharing a weeks worth of data for you to develop models predicting ad click-through rate (CTR). Given a user and the page he is visiting, what is the probability that he will click on a given ad? The goal of this challenge is to benchmark the most accurate ML algorithms for CTR estimation. All winning models will be released under an open source license. As a participant, you are given a chance to access the traffic logs from Criteo that include various undisclosed features along with the click labels. "
"Result","Deep_Inside_Convolutional_Networks",0,"visualization","Python","This is a caffe implementation to visualize the learnt model  "
"Result","pylearn-parsimony",1,"machine learning","Python","Structured Machine Learning in Python"
"Result","lxmls-toolkit",1,"machine learning","Python","Machine Learning applied to Natural Language Processing Toolkit used in the Lisbon Machine Learning Summer School"
"Result","ML-for-scientists",1,"machine learning","Python","Machine Learning for Scientists Tutorial"
"Result","Advanced-Machine-Learning",1,"machine learning","Python","Machine Learning classifiers and examples from the graduate class at Stony Brook with Prof. Leman Akoglu. Adaboost, EM, HMM, KNN, Naive Bayes vs. Logistic Regression."
"Result","PyCon2015",1,"machine learning","Python","Material for talk ""Machine Learning 101"" https://speakerdeck.com/kastnerkyle/pycon2015 https://us.pycon.org/2015/schedule/presentation/367/"
"Result","DL4H",1,"machine learning","Python","Deep learning for hackers: a hands-on approach to machine learning and deep learning."
"Result","fuku-ml",1,"machine learning","Python","Simple machine learning librar"
"Result","ProFET",1,"machine learning","Python","ProFET: Protein Feature Engineering Toolkit for Machine Learning"
"Query","numl",,"machine learning","C#","Machine Learning for .NET"
"Result","SharpBrain",1,"machine learning","C#","A C# based Machine Learning Library which aims to implement user interactive Deep Learning Architecture & Algorithms."
"Result","mlxtend",1,"machine learning","Python","A library of extension and helper modules for Python's data analysis and machine learning libraries."
"Result","RUL_Unity",0,"game engine","C#","A C# library full of useful tools for randomization in games built with the Unity game engine"
"Result","AssemblyVisualizer",0,"visualization","C#","Data visualization plugin for .NET decompilers, currently supporting ILSpy and Reflector"
"Result","AleaTK",1,"machine learning","C#","Library for general purpose numerical computing and Machine Learning based on tensors and tensor expressions."
"Result","clusterProfiler",0,"visualization","R",":bar_chart:statistical analysis and visualization of functional profiles for genes and gene clusters"
"Result","NMLM",1,"machine learning","JavaScript","Nantes Machine Learning Meetup"
"Result","deep-learning",1,"machine learning","C#","Simple example of using the Accord .NET C# library to implement a deep-learning neural network (deep belief network) with machine learning. Solves XOR and an ASCII digit dataset."
"Result","kwyjibo",1,"machine learning","C#","a real-time OCR, computer vision and machine learning experiment"
"Result","esp",0,"web framework","C","Embedthis ESP Web Framework"
"Query","Conjecture",,"machine learning","Java","Scalable Machine Learning in Scalding"
"Result","spark-ml-class",1,"machine learning","Scala","Coursera Machine Learning class examples in Spark"
"Result","Foundry",1,"machine learning","Java","The Cognitive Foundry is an open-source Java library for building intelligent systems using machine learning"
"Result","Practical-Machine-Learning",1,"machine learning","Java",
"Result","mlspark",1,"machine learning","Scala","Machine learning algorithms implemented in Scala on Spark"
"Result","ganitha",1,"machine learning","Scala","scalding powered machine learning"
"Result","jmll",1,"machine learning","Java","Java Machine Learning Library"
"Result","JSAT",1,"machine learning","Java","Java Statistical Analysis Tool, a Java library for Machine Learning "
"Result","mallet",1,"machine learning","Java","My fork of MAchine Learning for LanguagE Toolkit"
"Result","php-ml",1,"machine learning","PHP","PHP-ML - Machine Learning library for PHP"
"Result","sofia-ml",1,"machine learning","C++","A fork of the sofia ml machine learning program"
"Query","pylearn2",,"machine learning","Python","A Machine Learning library based on Theano"
"Result","ramp",1,"machine learning","Python","Rapid Machine Learning Prototyping in Python"
"Result","skll",1,"machine learning","Python","SciKit-Learn Laboratory (SKLL) makes it easy to run machine learning experiments."
"Result","ml-benchmarks",1,"machine learning","Python","Benchmarks for various machine learning packages"
"Result","reweighted-ws",1,"machine learning","Python","Implementation of the reweighted wake-sleep machine learning algorithm"
"Result","anothermlkid",1,"machine learning","Python","yet another machine learning toys"
"Result","cesium",1,"machine learning","Python","Machine Learning Time-Series Platform"
"Result","scikit-learn",1,"machine learning","Python","scikit-learn: machine learning in Python"
"Result","AWS-Lambda-ML-Microservice-Skeleton",1,"machine learning","Python","A skeleton machine learning micro-service for AWS Lambda. "
"Result","deep-pwning",1,"machine learning","Python","Metasploit for machine learning."
"Result","malss",1,"machine learning","Python","MAchine Learning Support System"
"Query","tensorflow",,"machine learning","C++","Computation using data flow graphs for scalable machine learning"
"Result","AI_Reader",1,"machine learning","Python","AI Reader for Machine Learning for Hackers #7"
"Result","veles.znicz",1,"machine learning","Python","Neural Network engine for Veles distributed machine learning platform"
"Result","ofxMSATensorFlow",1,"machine learning","C++","openframeworks addon + examples for Google's TensorFlow numerical computation and machine learning library"
"Result","sofia-ml",1,"machine learning","C++","A fork of the sofia ml machine learning program"
"Result","jmll",1,"machine learning","Java","Java Machine Learning Library"
"Result","aerosolve",1,"machine learning","Java","A machine learning package built for humans."
"Result","mlspark",1,"machine learning","Scala","Machine learning algorithms implemented in Scala on Spark"
"Result","spark-ml-class",1,"machine learning","Scala","Coursera Machine Learning class examples in Spark"
"Result","murphy",1,"machine learning","Java","Support library for NLP and machine learning."
"Result","toolbox",1,"machine learning","Java","A Java Toolbox for Scalable Probabilistic Machine Learning"
"Query","drwn",,"machine learning","C++","Darwin: A Framework for Machine Learning Research and Development"
"Result","gmum.r",1,"machine learning","C++","GMUM machine learning group R package"
"Result","Neural-Networks-for-Machine-Learning",1,"machine learning","R","null"
"Result","mlr",1,"machine learning","R","mlr: Machine Learning in R "
"Result","NeuralNetTests",1,"machine learning","Python","Practices for machine learning"
"Result","NakedTensor",1,"machine learning","Python","Bare bottom simplest example of machine learning in TensorFlow."
"Result","Learning-From-Data",1,"machine learning","R","Machine Learning"
"Result","Machine-Learning-Techniques-NTU",1,"machine learning","C++","My code for the assignments in the 'Machine Learning Techniques' course from National Taiwan University on Coursera"
"Result","nano",1,"machine learning","C++","C++ library [machine learning & numerical optimization]"
"Result","opencv",1,"machine learning","C++","OpenCV projects: Face Recognition, Machine Learning, Colormaps, Local Binary Patterns, Examples..."
"Result","spherical-k-means",1,"machine learning","C++","Spherical k-means implementation in Matlab and C++ (with multithreading). The spherical k-means algorithm is used to automatically group text documents into a set of k clusters. Machine learning, data mining."
"Query","Rocket.Chat",,"chatting","JavaScript","Have your own Slack like online chat, built with Meteor."
"Result","bunker",1,"chatting","JavaScript","Realtime chat with node, socket.io, angular"
"Result","prat",1,"chatting","Python","group chat with markdown served over websockets"
"Result","yii2-wschat",1,"chatting","PHP","Online chat based on web sockets"
"Result","node-red-contrib-chatbot",1,"chatting","JavaScript","Visually build a full featured chat bot for Telegram, Facebook Messenger and Slack with Node-RED. Almost no coding skills required."
"Result","candy",1,"chatting","JavaScript","JavaScript-based multi-user chat client for XMPP."
"Result","slackslime",1,"chatting","JavaScript","Cross-team/organisation chat on Slack using the RTM API"
"Result","livehelperchat",1,"chatting","PHP","Live Helper Chat - live support for your website. Featuring web and desktop clients. Compatible Windows, Linux, Mac. Desktop client powered by QT. Supports mobile phones based on XMPP service providers (GTalk, Xabber, Mono etc.), MySQL, PostgreSQL"
"Result","Mex",1,"chatting","PHP","Multi participants Chat Api for laravel 4.1"
"Result","grmble",1,"chatting","JavaScript","A node.js chat server/client application."
"Result","mondedie-chat",1,"chatting","JavaScript","Node.js chat application using Express, Socket.io, Redis and Mithril"
"Query","quietnet",,"chatting","Python","Simple chat program using inaudible sounds and a computer's microphone and speaker."
"Result","audiolearn",0,"machine learning","Python","A machine learning demo using PyAudio and Scikits."
"Result","Punity",0,"game engine","C","A tiny game engine in C."
"Result","OpenCV_KNN_Character_Recognition_Machine_Learning",0,"machine learning","C++",
"Result","Iris-2D-Project",0,"game engine","C++","A quick and high quality 2D game engine aimed at happily game creating."
"Result","Saurobyte",0,"game engine","C++","Saurobyte - 3D Game engine"
"Result","dr_ge",0,"game engine","C","An ultra light-weight game engine written in C."
"Result","esp",0,"web framework","C","Embedthis ESP Web Framework"
"Result","Diggler",0,"game engine","C","A game engine for cube games"
"Result","goml",0,"machine learning","Go","On-line Machine Learning in Go (and so much more)"
"Result","OpenBCI_AlphaWave",0,"mobile app","C++","Measure your Alpha Wave using OpenBCI 32-bit board with a mobile App"
"Query","hack.chat",,"chatting","JavaScript","a minimal, distraction-free chat application"
"Result","meteor-froala",0,"text editor","JavaScript","A beautiful jQuery WYSIWYG HTML text editor. The editor is free for non-commercial projects. For commercial applications you have to purchase a license from "
"Result","django-froala-editor",0,"text editor","JavaScript","Package to integrate Froala WYSIWYG HTML rich text editor with Django."
"Result","d3plus",0,"visualization","JavaScript","A javascript library that extends D3.js to enable fast and beautiful visualizations."
"Result","Whizzywing",0,"text editor","JavaScript","Lightweight WYSIWYG rich text editor in javascript"
"Result","wysiwyg-rails",0,"text editor","JavaScript","Ruby gem for Froala jQuery WYSIWYG HTML Rich Text Editor."
"Result","wysiwyg-cake",0,"text editor","JavaScript","CakePHP Plugin for Froala Javascript WYSIWYG Text Editor. The editor is free only for non-commercial projects. For commercial applications you have to purchase a license from"
"Result","punymce",0,"text editor","JavaScript","PunyMCE is a lightweight rich text editor written in javascript. It's designed to be used for things like comments and forums. "
"Result","wysiwyg-editor-v1",0,"text editor","JavaScript","A flat designed jQuery WYSIWYG Rich Text Editor based on HTML5."
"Result","grunt-dependencygraph",0,"visualization","JavaScript","Visualize your CommonJS or AMD module dependencies."
"Result","lazy_high_charts",0,"web framework","Ruby","Make highcharts a la ruby , works in rails 4.X / 3.X, and other ruby web frameworks"
"Query","UIBubbleTableView",,"chatting","Objective-C","Cocoa UI component for chat bubbles with avatars and images support"
"Result","QMChatViewController-ios",1,"chatting","Objective-C","An elegant ready to go chat view controller for iOS applications"
"Result","GJGCChatInputPanel",1,"chatting","Objective-C","an chat input panel while may used in IM app"
"Result","STBubbleTableViewCell",1,"chatting","Objective-C","STBubbleTableViewCell is a UITableViewCell subclass for easily displaying chat conversations."
"Result","PonyChatUIV2",1,"chatting","Objective-C","PonyChatUI is an easy to use Chatting Flow UI Library. It constructed on AsyncDisplayKit and WeChat Resource. You will find it really like WeChat."
"Result","SPHChatCollectionView",1,"chatting","Objective-C","SPHChatCollectionView to use in chat screens. (Supports iOS 8)"
"Result","wechat",1,"chatting","JavaScript","An realtime online chat room base on backbonejs & socketio & webpy & sqlite3"
"Result","RunSignUp-Mobile",0,"mobile app","Objective-C","Mobile Apps for RunSignUp"
"Result","KCKeyboardImagePicker",1,"chatting","Objective-C","Inspired by the in-chat horizontal keyboard scrolling image picker in the Facebook Messenger app. A user can quickly browse and select an image and send it to his/her friend without bringing up a full screen camera roll picker."
"Result","Branch-iOS-Invite-SDK",0,"mobile app","Objective-C","The purpose of the Branch iOS Invite SDK is to provide an out-of-the-box functional 'invite feature' for apps consuming the Branch SDK that want to utilize a standard invite feature in their app. Branch helps mobile apps grow with deep links that power referral systems, sharing links and invites with full attribution and analytics."
"Result","SPHChatBubble",1,"chatting","Objective-C","Sphchatbubble to use in chat screens."
"Query","map-chat",,"chatting","JavaScript","A super simple location based chat"
"Result","drrr-like-chat",1,"chatting","PHP","This is Ajax-based Durarara-like-chat."
"Result","pyramid-examples",0,"web framework","Python","Example applications using the web framework Pyramid"
"Result","FFA",0,"web framework","Ruby","Free-For-All 20 sahip bir CTF (Capture-the-Flag) platformu projesidir."
"Result","livehelperchat-extensions",1,"chatting","JavaScript","Live helper chat extensions. Main repository https://github.com/remdex/livehelperchat"
"Result","good",0,"mobile app","JavaScript","A photo sharing Mobile app built using meteor."
"Result","chatNow",1,"chatting","PHP","Chat PHP MySQL jQuery"
"Result","django-elrte",0,"text editor","JavaScript","Using the elrte rich text editor within Django without creating dependencies"
"Result","echowaves.socialgroupchat",1,"chatting","Ruby","Social Group Chat"
"Result","Ushahidi_Web",0,"visualization","PHP","Ushahidi v2. A platform that allows information collection, visualization and interactive mapping, allowing anyone to submit information through text messaging using a mobile phone, email or web form."
"Result","ZCMF",0,"web framework","PHP","ZendFramework based web framework"
"Query","rethinkdb",,"database","C++","The open-source database for the realtime web."
"Result","ffead-cpp",0,"web framework","C++","Framework for Enterprise Application Development, c++ framework, c++ web framework, c++ application framework, c++ rest framework, c++ soap framework, c++ web sites,c++ web applications, c++ driven web development - c++"
"Result","w",0,"web framework","C++","A simple C++ web framework based on Libevent."
"Result","peloton",1,"database","C++","The Self-Driving Database Management System"
"Result","calvin",1,"database","C++","Calvin is a scalable transactional database system that leverages determinism to guarantee active replication and full ACID-compliance of distributed transactions without two-phase commit. Most of the code is for VLDB 2014 paper: An Evaluation of the Advantages and Disadvantages of Deterministic Database Systems"
"Result","dmlc-core",0,"machine learning","C++","A common bricks library  for building scalable and portable distributed machine learning."
"Result","neo4j-core",1,"database","Ruby","A simple unified API that can access both the server and embedded Neo4j database. Used by the neo4j gem"
"Result","osm2pgrouting",1,"database","C++","Import tool for OpenStreetMap data to pgRouting database"
"Result","fnordmetric",0,"visualization","C++","FnordMetric allows you collect and visualize timeseries data with SQL."
"Result","Overpass-API",1,"database","C++","A database engine to query the OpenStreetMap data."
"Result","SFrame",0,"machine learning","C++","SFrame: Scalable tabular and graph data-structures built for out-of-core data analysis and machine learning."
"Query","mongo",,"database","C++","The Mongo Database"
"Result","eventql",1,"database","C++","EventQL is a distributed, column-oriented database built for large-scale event collection and analytics. It runs super-fast SQL and MapReduce queries."
"Result","redis-v8",1,"database","C++","Redis Not Only SQL Database (NoSQL) with built in google V8 JS engine."
"Result","rejit",0,"compiler","C++","fast SIMD-able JIT regular expression compiler"
"Result","mtail",1,"database","Go","extract whitebox monitoring data from application logs for collection in a timeseries database"
"Result","opt-cpp-backend",0,"visualization","C","C and C++ visualizer backend for Online Python Tutor"
"Result","rgo",0,"compiler","Go","[WIP] A Go compiler, written in Rust."
"Result","ropc",0,"compiler","C","A Turing complete ROP compiler"
"Result","ropc-llvm",0,"compiler","C"," ropc-llvm is a PoC of a Turing complete ROP compiler  with support for a subset of LLVM IR. It is an extension of ropc."
"Result","upscaledb",1,"database","C++","A very fast lightweight embedded database engine with a built-in query language."
"Result","AvanceDB",1,"database","C++","An in-memory database based on the CouchDB REST API and containing the CouchDB Futon and Fauxton web sites"
"Query","postgrest",,"database","Haskell","REST API for any Postgres database"
"Result","Lazer-Database",1,"database","PHP","PHP flat-file database to store data with JSON"
"Result","tenanti",1,"database","PHP","[Package] Multi-tenant Database Schema Manager for Laravel"
"Result","laravel-csv-seeder",1,"database","PHP","Seed your database with CSV files"
"Result","database_cleaner",1,"database","Ruby","Strategies for cleaning databases in Ruby.  Can be used to ensure a clean state for testing."
"Result","backup-manager",1,"database","PHP","Database backup manager for dumping to and restoring databases from S3, Dropbox, FTP, SFTP, and Rackspace Cloud"
"Result","fake2db",1,"database","Python","create custom test databases that are populated with fake data"
"Result","populator",1,"database","Ruby","Mass populate an Active Record database."
"Result","MMP",1,"database","PHP","Tool to versioning MySQL database schema with VCS"
"Result","database-backup",1,"database","PHP","A database backup package."
"Result","laravel-backup",1,"database","PHP","Backup and restore database support for Laravel 4 applications"
"Query","pgweb",,"database","Go","Cross-platform client for PostgreSQL databases"
"Result","tower",0,"compiler","Go","Hot compile for web app in golang"
"Result","discodns",1,"database","Go","DNS Nameserver in Go backed by an etcd database of names and records"
"Result","imagelayers",0,"visualization","Go","Docker Image Visualization and Badges"
"Result","teleport",0,"chatting","Go","SSH infrastructure for clusters and teams. Want to chat/see a demo? mailto:info@gravitational.com"
"Result","prometheus",1,"database","Go","The Prometheus monitoring system and time series database."
"Result","gondola",0,"web framework","Go","The web framework for writing faster sites, faster"
"Result","goji",0,"web framework","Go","Goji is a minimalistic web framework for Golang that's high in antioxidants."
"Result","stretto",0,"text editor","Go","A text editor from the 22nd century"
"Result","noms",1,"database","Go","The versioned, forkable, syncable database"
"Result","tiedot",1,"database","Go","Your NoSQL database powered by Golang"
"Query","DBFlow",,"database","Java","A blazing fast, powerful, and very simple ORM android database library that writes database code for you."
"Result","android-lite-orm",1,"database","Java","LiteOrm is a fast, small, powerful ORM framework for Android. LiteOrm makes you do CRUD operarions on SQLite database with a sigle line of code efficiently."
"Result","p6spy",1,"database","Java","P6Spy is a framework that enables database data to be seamlessly intercepted and logged with no code changes to the application."
